ID,Tweet,Timestamp,date
430559070857469952,RT @TwistedCoco: 🏮Want New Fo👣owers?😳👌 🏮Fo👣ow The Steps Below😊 🏮FOLLOW @SamanthaCartel 😘 🏮RT The #TityFolllowTrain 🚂 🚂💨 🏮Follow All Who…,1391481056.0,2014-02-04 04:30:56
430536970251431936,RT @lifejournals: WANT 400+ FOLLOWERS FAST? 1. FOLLOW @AdorableWords 2. RETWEET THIS 3. REFRESH YOUR TWITTER IN 20+ MINUTES.,1391475787.0,2014-02-04 03:03:07
430519780479889408,RT @LoveTity: #RETWEET THIS!! FOLLOW ME &amp; EVERYONE ELSE THAT RETWEETS THIS FOR 250+ FOLLOWERS FAST! #TeamFollowBack #Follow2BeFollowed #Tit…,1391471689.0,2014-02-04 01:54:49
429836377275240449,RT @TookOver_YoTL: Wanna Gain new followers!!!? ❖RETWEET THIS☜☜☜ ❖FOLLOW ME &amp; @SamanthaCartel♡ ❖FOLLOW ALL RETWEETERS!! #TityFo…,1391308752.0,2014-02-02 04:39:12
429836338071101440,RT @PrettyBoyIzaiah: (•_•) &lt;) )╯ooo kill em / \ \(•_•) ( (&gt; oooo kill em / \ (•_•) &lt;) )&gt; / \ #TityFollowTrain 🚂🚋🚋🚋💨💨 Follow me &amp; @Samant…,1391308743.0,2014-02-02 04:39:03
429832406716399616,RT @MREESE06: #RETWEET THIS IF U R 100% #TEAMFOLLOWBACK! FOLLOW ME &amp; ALL WHO #RETWEET TO GAIN 20+ FOLLOWERS FAST! #TFB #F4F #MuzikkZone @JA…,1391307806.0,2014-02-02 04:23:26
429718937593339904,"RT @LifeNotes: Him: ""Fuck you"". 😠 Her: ""FUCK YOU TOO!""😠 Him: ""Bye, I'm DONE!"".✌ Her: ""I don't give a dam"".✌ *🕐1HOUR LATER🕑* ""Baby, 😒…",1391280753.0,2014-02-01 20:52:33
429718343117840385,"RT @LisaDavisMusic: Every single day you should wake up and commit yourself to becoming a better artist,producer, or songwriter! #BridgeThe…",1391280611.0,2014-02-01 20:50:11
429718319583600640,RT @ManSTFU: If you point the dick towards yo man when he finna cum he has every right to falcon punch yo ass in the face.,1391280605.0,2014-02-01 20:50:05
429708016628162560,"RT @abhimanyupsr: If you are a fighter, Truly a fighter, then you'll get back up. You will Fight again.",1391278149.0,2014-02-01 20:09:09
428016786152230912,RT @JamalPaisley: WANT 100+ FOLLOWERS RIGHT NOW???👫👪👬👭 #RETWEET THIS FOLLOW @SamanthaCartel And stack followers Fast as on her 🚂#Tit…,1390874928.0,2014-01-28 04:08:48
428007328768487424,RT @AwwHELLToTheNaw: Twitter got yall thinkin women do everything correctly and that if something goes wrong it's cuz the man who fucked it…,1390872673.0,2014-01-28 03:31:13
428005707817160704,RT @theIifediary: instead of getting their period girls should just get to sleep for 5 days straight every month everyone wins,1390872287.0,2014-01-28 03:24:47
428005289057452032,"RT @RSherman_25: Going to SB48? Visit my site to win tickets, flights and hotel for 2. http://t.co/JAghnssODO http://t.co/3BqwDgKKsR",1390872187.0,2014-01-28 03:23:07
428000538064453633,RT @LoveTity: #RETWEET THIS!!! FOLLOW ME &amp; EVERYONE ELSE THAT RETWEETS THIS FOR 250+ FOLLOWERS FAST! #TeamFollowBack #Follow2BeFollowed #Ti…,1390871054.0,2014-01-28 03:04:14
428000338701213696,RT @ultra: 60 days until you leave your world and come play in ours... #Ultra2014 http://t.co/4iubUAiPsM,1390871007.0,2014-01-28 03:03:27
427999880833806336,RT @BadmonAkins: #30FactsAboutMe I've only been in love once in my life &amp; even that was some bullshit .,1390870898.0,2014-01-28 03:01:38
427994592940548097,"RT @UncleRUSH: Real richness lies in simply being happy with what you have. Whether it's a lot, a little, or nothing at all",1390869637.0,2014-01-28 02:40:37
427994160507797504,RT @nfl: Where does Demaryius Thomas rank among the NFL's top WRs? Richard Sherman answers. WATCH: http://t.co/DjRNOcnAE7 #SB48,1390869534.0,2014-01-28 02:38:54
427638036822646785,RT @hellocupkake: #RETWEET THIS! FOLLOW ME &amp; EVERYONE ELSE THAT RETWEETS THIS FOR 5O+ FOLLOWERS FAST! #TeamFollowBack #Follow2BeFollowed #C…,1390784627.0,2014-01-27 03:03:47
427637898939088896,RT @w_815: Retweet This ツ I'll follow you ☜ You follow back♡ Everyone's Happy :) #MUSTFOLLOW #TeamFollowBack #F4F #FF,1390784594.0,2014-01-27 03:03:14
427637829846306817,RT @directenhances: ✔ #RETWEET ✔ ✔ FOLLOW ME &amp; EVERYONE WHO RETWEETS ✔ ✔ FOR 100+ FOLLOWERS FAST ✔ ✔ #Teamfollowback ✔ 88,1390784578.0,2014-01-27 03:02:58
427637741086445568,RT @TeamfollowEU: #RETWEET THIS: EVERYONE WHO FOLLOWS ME WILL GAIN NEW FOLLOWERS INSTANTLY!!! #Teamfollowback #RT2GAIN #TeamfollowRT2,1390784557.0,2014-01-27 03:02:37
427636865655517184,"RT @eldinespinal: @FREDOSANTANA300: New album WalkingLegend drops April 1st be apart of ""GREATNESS"" #SSR",1390784348.0,2014-01-27 02:59:08
427258686445084672,RT @DotellHD: #NewMusic #Defindesemana @DotellHD feat @nicoclinico #golisten #fire @Larryht @pautareggaeton @Vega_Music #TamoEnVillaAura @l…,1390694183.0,2014-01-26 01:56:23
426817927128440832,Come follow lilnasty music @soundcloud.com/lilnasty305...retweet to gain followerz... http://t.co/EtigppYMoq,1390589098.0,2014-01-24 20:44:58
426439366773186560,RT @_WoaahhBere: #TityFollowTrain 🚂🚂 IS LIVE 🙌🙌💋 FOLLOW @SamanthaCartel 💕💕 HOP ON #TityFollowTrain 🚆🚆🚆💨💨 GAIN 100+ FOLLOWERS 😄🙌💯,1390498842.0,2014-01-23 19:40:42
426439016280367104,"RT @cnnbrk: Police release mugshot of Justin Bieber, say he admitted smoking pot. http://t.co/2vghTECrVI http://t.co/Z19zbCSv7u",1390498759.0,2014-01-23 19:39:19
425488260409090048,RT @ObeyMyReality: #TITYFOLLOWTRAIN IS ROLLIN!! FOLLOW ME &amp;&amp; @SamanthaCartel RT THE #TITYFOLLOWTRAIN RT RETWEETERS GAIN INSTANTLY!!!,1390272081.0,2014-01-21 04:41:21
425480685931884544,RT @TheRaceDraft: This is why the Blacks gave Richard Sherman a lifetime contract... http://t.co/umDWr1NJzo,1390270275.0,2014-01-21 04:11:15
425480430335582208,RT @SeahawksMemes: How many corners other than @RSherman_25 make this play? #Seahawks #GoHawks http://t.co/1k3Qq04B5V,1390270214.0,2014-01-21 04:10:14
424913297440505856,RT @GB_FollowBack: Retweet if you Follow Back Gain 50+ Followers Instantly #TCFBFOTD #PicsForTC #TCHelpedMeGain #GBFollowSpree #TeamTC #GBF…,1390134999.0,2014-01-19 14:36:39
424911174887825408,RT @LesVDavis: Don't Waste the Morn #Followers! Time 2 Get LOTS of NEW #Follows ! #MuzikkZone #SougoFollow #TEAMHITFOLOW #TEAMFAIRYROSE #90…,1390134493.0,2014-01-19 14:28:13
424911088304783361,RT @illLALA: Good Morning Mentions💚🌻⛅🌈 #RETWEET THIS NOW!!! #promoQUEEN doing ALL 💯 strangers welcome. #FollowNGaiN #TeamFairyRose 🌹✨ #tfbj…,1390134472.0,2014-01-19 14:27:52
424910934067654656,RT @asr3follow3d: ʀᴇᴛᴡᴇᴇᴛ ɪғ ʏᴏᴜ ᴡᴀɴᴛ ᴍᴏʀᴇ ғᴏʟʟᴏᴡᴇʀs #TeamFollowBack ✔ #TeamAutoFollow ✔ #500aDay ✔ #1000aDay ✔ #TFB ✔ #FollowMe ✔ #TFBJP ✔…,1390134435.0,2014-01-19 14:27:15
424405528161173504,"RT @SheMoansMacias: ✔ It's that time again, sit down and stack up on followers ✔ ⇨⇨RETWEET this FOLLOW ME!⇦⇦ ☆ FOLLOW @iAmRealSmoove ☆ …",1390013937.0,2014-01-18 04:58:57
424405512445108224,RT @_WoaahhBere: 📢📢ATTENTION👏👏 Follow👉 @iAmRealSmoove 👈 RT his #SMOOVEFOLLOWTRAIN 🚂💨 Follow All Who Retweet 👫👭👫 &amp; Gain 50+ Followers In…,1390013933.0,2014-01-18 04:58:53
424401729300348928,RT @10AJMcCarron: Loved spending my last moment as a crimson tide player with my boy @astarr193 in the locker room after the game. http://t…,1390013031.0,2014-01-18 04:43:51
424210292642287616,Come follow new recording artist @lilnasty2nasty.... G.s.m. Music group new music at http://t.co/FwiewKPmbc!!!!! http://t.co/GT4pqsOFBm,1389967389.0,2014-01-17 16:03:09
422589628911464449,RT @Cum_n_mybooty: #RETWEET THIS! FOLLOW ME &amp; EVERYONE ELSE THAT RETWEETS THIS FOR 50+ FOLLOWERS FAST! #TeamFollowBack #Follow2BeFollowed #…,1389580993.0,2014-01-13 04:43:13
422586835794415616,"RT @kyfinis859: Women hate when they man work, sleep, watch sports, play video games or do anything that doesn't involve them having fun...",1389580327.0,2014-01-13 04:32:07
422520590525009920,I like hangin wit da stars so i put dem on me arm foreva apollo 13 aka lilnasty2nasty http://t.co/lmdMquDSsV,1389564533.0,2014-01-13 00:08:53
421425447411658752,RT @Cum_n_mybooty: #RETWEET THIS! FOLLOW ME &amp; @TIKO_AMG EVERYONE ELSE THAT RETWEETS THIS FOR 50+ FOLLOWERS FAST! #Follow2BeFollowed #Peach…,1389303431.0,2014-01-09 23:37:11
421412955390222336,RT @DeRayDavis: Thanks @SHAQ @TheRock @TheJetOnTNT @michaelstrahan for the love. #MindOfAMan tonight 8/7c. Ya'll better live tweet! http://…,1389300452.0,2014-01-09 22:47:32
419236401390321664,Sleevin t.t.u. Mo ink than ya daily newspaper armani mike a.k.a lil nasty 2 nasty http://t.co/7AR6MDsZOm,1388781521.0,2014-01-03 22:38:41
419221531898970112,RT @Cum_n_mybooty: -=#RETWEET THIS! FOLLOW ME &amp; EVERYONE ELSE THAT RETWEETS THIS FOR 60+ FOLLOWERS FAST! #TeamFollowBack #Follow2BeFollowed…,1388777976.0,2014-01-03 21:39:36
419192853651132416,"RT @plies: 14days Til I Drop ""Da Last Real Nigga Left"" The Mixtape B4 ""Purple Heart""... #DLRNL #CouldaBeenAAlbum 1.17.14",1388771139.0,2014-01-03 19:45:39
419189486955032576,RT @WorldStarVids: WSHH PREMIERE: @LilDurk_ - Times http://t.co/BOiv9A24SM #WSHH #OTF #CokeBoys @AzaeProduction,1388770336.0,2014-01-03 19:32:16
419184633205383168,RT @SportsCenter: Jameis Winston says he spoke with and learned from Johnny Manziel on life after winning the Heisman.,1388769179.0,2014-01-03 19:12:59
419178193954676736,36 new tracks from ‘Lil Nasty 2 Nasty 2014!!!!’ by Lil nasty 305 on #SoundCloud? https://t.co/Vvm6XsO4zn,1388767644.0,2014-01-03 18:47:24
419154942591795201,"RT @SportsCenter: Maybe the next great Alabama player? Freshman RB Derrick Henry had 161 Total yards, 2 TD (17.9 yards per touch) http://t.…",1388762100.0,2014-01-03 17:15:00
418958770371592193,RT @JamalPaisley: WANT MORE FOLLOWERS INSTANTLY?? FOLLOW ME &amp;&amp; @iCudGivATityFuk HOP ON THE #TITYFOLLOWTRAIN RT ALL RETWEETERS GAIN 200…,1388715329.0,2014-01-03 04:15:29
418954407422611458,"RT @DjChelly: Who else scrolls down their twitter,instagram, FB; with their tv on but you're not watching it?",1388714289.0,2014-01-03 03:58:09
418927536555315200,"RT @SportsCenter: Steph Curry is GOING OFF vs. Heat!!! 24 points, 8 assists early in 3rd quarter -- 6-8 3-pt FG",1388707882.0,2014-01-03 02:11:22
418834384306069504,RT @llcoolj: Always bear in mind that your own resolution to succeed is more important than any other. Lincoln,1388685673.0,2014-01-02 20:01:13
418825066118668288,"RT @Emm_Jay_o: French Montana – Coke Boyz 4 (Mixtape Download): 1.Coke Boyz ft. Meek Mill (Prod by Black Metaphor, Rick Steel... http://t.c…",1388683451.0,2014-01-02 19:24:11
418822330597396480,36 new songs no days off hard work pays off yall ‘Lil Nasty 2 Nasty 2014!!!!’ by Lil nasty 305 on #SoundCloud? https://t.co/Vvm6XsO4zn,1388682799.0,2014-01-02 19:13:19
418821780300513280,36 new songs from lil nasty 2 nasty this is what you call work !!! by Lil nasty 305 on #SoundCloud? https://t.co/Vvm6XsO4zn,1388682668.0,2014-01-02 19:11:08
418802638835044352,RT @DotellHD: First day of work of 2014 and this is what I get!! #ilovemyjob #islikechrismas http://t.co/Ru3U40Pmg8,1388678104.0,2014-01-02 17:55:04
418802426922012672,Any managment groups or agents promoters hit me up with info looking for solid team for budget and marketing for lilnasty2nasty 2014,1388678054.0,2014-01-02 17:54:14
