ID,Tweet,Timestamp,date
568619003561832448,RT @saggitttaarius: #Sagittarius would rather make their own mistakes than learn from other people's.,1424397109.0,2015-02-20 03:51:49
568285953187573760,RT @Grettahw: #Sagittarius are picky when it comes to having new people in their life. It takes a lot for them to be interested in doing th…,1424317704.0,2015-02-19 05:48:24
568243219672268800,"RT @saggitttaarius: #Sagittarius don't like letting people in. They feel vulnerable, and for them, it's all about being tough.",1424307515.0,2015-02-19 02:58:35
568234425261150208,RT @sagittarius647: #Sagittarius may be carefree at times but they don't forget to stay out of trouble.,1424305418.0,2015-02-19 02:23:38
567927742588715008,RT @01_sagittarius_: #Sagittarius won't have 2nd thoughts about people who are willing to hurt them. They will leave.,1424232300.0,2015-02-18 06:05:00
567905673901666304,RT @sagittarius647: #Sagittarius crave being outdoors when it's nice out. They feel like they're missing out if they're inside.,1424227038.0,2015-02-18 04:37:18
566835238522089472,RT @sagggitttarius: #Sagittarius won't be in a serious relationship until they know you're completely loyal and honest.,1423971826.0,2015-02-15 05:43:46
566795199498944512,RT @sagittarius647: #Sagittarius fall really hard when they're in true love. They can't even imagine being with anyone else.,1423962280.0,2015-02-15 03:04:40
566507099241607168,"RT @saggitttaarius: #Sagittarius favorite food? Meat. And anything salty. Or chocolate. Or edible, for that matter..",1423893592.0,2015-02-14 07:59:52
566368796211175425,"RT @sagggitttarius: #Sagittarius + #Sagittarius=8/10 [+] Remarkable, adventurous, Fast paced and thrilling. [-] Neither will last long term.",1423860618.0,2015-02-13 22:50:18
566141674343395328,"RT @01_sagittarius_: #Sagittarius will never kiss your ass if they don't like you. If possible, they'll avoid and forget you.",1423806468.0,2015-02-13 07:47:48
566141213230006272,"RT @saggitttaarius: #Sagittarius will spend time with their friends and family constantly, but sometimes they need to be alone.",1423806358.0,2015-02-13 07:45:58
566127644786556928,RT @saggitttaarius: #Sagittarius can drop you in less than a second if they can have someone better. Treat them right and they will too.,1423803123.0,2015-02-13 06:52:03
566097510180347905,RT @NYRangers: #NYR Stats: The Rangers have won 8 or more road games against the West in a season for the 1st time since 1991-92 (10).,1423795938.0,2015-02-13 04:52:18
566094744670179328,RT @saggitttaarius: #Sagittarius are great at gathering infomation to make sure you're being honest with them.,1423795279.0,2015-02-13 04:41:19
566094229743865857,"RT @Grettahw: #Sagittarius doesn't care if you don't like them, they have other more important things to care about more than you.",1423795156.0,2015-02-13 04:39:16
566059819258634241,"RT @Grettahw: #Sagittarius likes intelligent people when they teach them something, but not the annoying know it all ones.",1423786952.0,2015-02-13 02:22:32
566058442360905728,RT @sagittarius647: #Sagittarius + #Taurus=4/10 [+] Both have similar goals. [-] There's hardly any chemistry--Two complete different perso…,1423786624.0,2015-02-13 02:17:04
566050399833292801,RT @Grettahw: #Sagittarius are often careless to react to people's problems. If they care about you they will go through it all with you.,1423784706.0,2015-02-13 01:45:06
566048632475234305,"RT @sagggitttarius: #Sagittarius are good at having emotional conversations, as well as intellectual debates and humorous banter, depending…",1423784285.0,2015-02-13 01:38:05
565779832165109760,RT @sagggitttarius: #Sagittarius don't always call people out when they know they're lying. They want to see how far it'd go.,1423720198.0,2015-02-12 07:49:58
565763832120111104,"RT @saggitttaarius: #Sagittarius don't like to lay their emotions out to people, they rather worry about it and get over it by themselves.",1423716383.0,2015-02-12 06:46:23
565407648301215744,"RT @sagittarius647: #Sagittarius is unlikely to be blind to the consequences, whatever they do next they do it with a good feeling.",1423631462.0,2015-02-11 07:11:02
565379546028187649,RT @sagittarius647: #Sagittarius find it hard to deal with people who are always angry or sad. Constant negative energy will drive them awa…,1423624762.0,2015-02-11 05:19:22
562516897003237376,RT @saggitttaarius: #Sagittarius make great friends because they are very understanding and easy to talk to about anything.,1422942253.0,2015-02-03 07:44:13
562499457489842176,"RT @01_sagittarius_: #Sagittarius are incredibly trustworthy people, but it will take a lot for them to trust you first.",1422938096.0,2015-02-03 06:34:56
561472612556361728,"RT @sagggitttarius: #Sagittarius walls are high until they earn your loyalty, generosity, respect, and care.",1422693277.0,2015-01-31 10:34:37
561409828976082944,"RT @Grettahw: #Sagittarius will love you if you're loyal and being honest with them, they will keep you around for a very long time.",1422678308.0,2015-01-31 06:25:08
561097571452878848,RT @Grettahw: #Sagittarius need to learn to: Breathe and relax. Stop jumping to conclusions- You can't always predict everything.,1422603860.0,2015-01-30 09:44:20
560982545878511616,RT @sagittarius647: #Sagittarius don't have time for any bullshit &amp;amp they don't want to be around it. Screw drama and be happy with life.,1422576436.0,2015-01-30 02:07:16
558943910601707521,"RT @sagittarius647: #Sagittarius will forgive but they wont forget, and they may just conveniently remember what you did next time you need…",1422090387.0,2015-01-24 11:06:27
557440168429629440,@WWERoadDogg @JCLayfield @RealBillyGunn @TheRealXPac @RealKevinNash @SCOTTHALLNWO that was the greatest moment ever.,1421731867.0,2015-01-20 07:31:07
556334753956515840,"RT @sagggitttarius: #Sagittarius will give without expecting anything in return, but they will truly appreciate it if it's given anyway.",1421468316.0,2015-01-17 06:18:36
556300647008829440,RT @saggitttaarius: #Sagittarius hate being told what to do when they already can do it by themselves.,1421460184.0,2015-01-17 04:03:04
555656887707107329,RT @sagggitttarius: #Sagittarius don't have an interest in doing the same old regular routine daily. They need some excitement.,1421306700.0,2015-01-15 09:25:00
551576904554528769,"RT @sagittarius647: #Sagittarius walls are high until they have your care, respect, generosity, and loyalty.",1420333956.0,2015-01-04 03:12:36
549772790182985728,RT @Grettahw: #Sagittarius are easy to annoy. They like to have everything that will work out with them.,1419903822.0,2014-12-30 03:43:42
539258106438758401,RT @Grettahw: #Sagittarius rather be their own person than being a fake. They act classy and stay real.,1417396926.0,2014-12-01 03:22:06
538962721514205185,RT @Grettahw: #Sagittarius are considerate of people they care about. They don't give a crap about others because they know they can't plea…,1417326500.0,2014-11-30 07:48:20
538942037958328320,"RT @Grettahw: #Sagittarius doesn't like being confrontational, but if you fucked with them, you better believe you'll hear about it",1417321569.0,2014-11-30 06:26:09
527545654596632576,Today marks the 2 Year Anniversary of the Superstorm Sandy that hit in the Northeast and I remember it and it was the worst day ever.,1414604460.0,2014-10-29 19:41:00
527197313912283136,Tomorrow will mark the 2 Year Anniversary of Hurricane Sandy that hit in NY/NJ Area and it was a really bad storm.,1414521409.0,2014-10-28 20:36:49
526861628764336128,I like everyone to go follow @myUncensoredTV @KatrinaAJohnson @karanashley @JeffreyEmmette @JamesHankins and @MikeJCummings.,1414441375.0,2014-10-27 22:22:55
524395747694100480,RT @WWE: The Faces of Foley! @RealMickFoley #RAW @TheDeanAmbrose @WWERollins #FoleyIsGood http://t.co/mj5Hg83fma,1413849863.0,2014-10-21 03:04:23
524389369436987393,I still got the Goosebumps when @realmickfoley is telling his greatest hell in a cell matches tonight. #RAW #HIAC,1413848343.0,2014-10-21 02:39:03
523998897975607297,RT @nyknicks: We're only 10 days from swooping and hooping on #Knicks opening night! http://t.co/3WahhAWNA3 http://t.co/YpLUEKXln3,1413755247.0,2014-10-20 00:47:27
523955413814087682,"RT @Giants360: Eli is 8 for 13, 90 yards, and 2 TDs. Most importantly, he's not been sacked. #NYGiants #NYG #NYGvsDAL",1413744879.0,2014-10-19 21:54:39
523955370054922240,"RT @Giants: Listen to the #Giants halftime show on WFAN 660AM/101.9FM, Giants Mobile App or online here: http://t.co/TbcRaxjvfB http://t.co…",1413744869.0,2014-10-19 21:54:29
523955097311907841,RT @Giants: ICYMI: Watch Odell Beckham Jr's nine-yard touchdown from the first half! WATCH: http://t.co/VWZLG5WCe1 #NFL http://t.co/xcp9eou…,1413744804.0,2014-10-19 21:53:24
523699277944881153,I'm enjoying watching Gremlins 2 The New Batch and coming up is Gremlins and it is a really funny movie.,1413683812.0,2014-10-19 04:56:52
523192515579891713,RT @PurrfectMsKitka: @sajo_25 NICE! I watched like 5 episodes yesterday....they still make me laugh! :),1413562990.0,2014-10-17 19:23:10
522915146700976130,RT @ABC7NY: TOMORROW AT 5: @7OnYourSideNY has a new warning about an Ebola scam that can rip you off and even steal your identity.,1413496861.0,2014-10-17 01:01:01
522835490878140416,RT @ABC7NY: YOU’LL WANT TO READ THIS: A new Facebook feature could help you and your family in a disaster: http://t.co/oPYjz4b5U4 http://t.…,1413477869.0,2014-10-16 19:44:29
522518028391825408,RT @KatrinaAJohnson: Tonight at 9 pm ET it's another new episode of Uncensored Radio! Check it out and share with your friends!... http://t…,1413402180.0,2014-10-15 22:43:00
522478639829778432,RT @karanashley: Almost 1200 views in a little more than 24 hours. I knew this episode would be off the charts.... http://t.co/wwg9mxftb6,1413392789.0,2014-10-15 20:06:29
522225665157115905,RT @SonsofAnarchy: Viewer discretion advised... Because you know we're not done yet. 🔫🔫🔫 #FinalRide,1413332475.0,2014-10-15 03:21:15
522200251525251072,"RT @KatrinaAJohnson: Please go and listen!! I will be back soon!! An all new season, listen anytime on demand! http://t.co/8NDIudUmtd”",1413326416.0,2014-10-15 01:40:16
522200122844012544,RT @JeffreyEmmette: Let me see if I can get the right link this time... Shameless plug.... Today is the perfect day to go and listen... htt…,1413326386.0,2014-10-15 01:39:46
521482407070158848,"RT @sagittarius647: #Sagittarius will be soft hearted if they want something, but their mind is sharp and quick to get it.",1413155269.0,2014-10-13 02:07:49
520821775824064513,RT @sagittarius647: #Sagittarius will take a step back and look at what they're doing to see if they enjoy it or not. That's how they go or…,1412997762.0,2014-10-11 06:22:42
520745484068352000,I like to say Congratulation to @JCLayfield for being the longest running WWE Champion on SmackDown History. #SmackDown15,1412979573.0,2014-10-11 01:19:33
520740212734169088,Happy 15th Anniversary to #SmackDown you have the best moments ever on Thursday/Friday Nights. #SmackDown15 #WWE,1412978316.0,2014-10-11 00:58:36
520733983525842944,"RT @WWERetweeting: If you're happy AJ Lee defeated Alicia Fox, RT this! #WWERetweeting #WWE #SmackDown",1412976831.0,2014-10-11 00:33:51
520731869114273792,My favorite moment on #SmackDown is the Thanksgiving when the have the food fight it was my favorite. #SmackDown15 #WWE,1412976326.0,2014-10-11 00:25:26
520487242473947136,"RT @Grettahw: #Sagittarius are excellent at receiving vibes from people. They can tell if you're happy, angry, or sad without you even sayi…",1412918003.0,2014-10-10 08:13:23
520475988267110400,"RT @Grettahw: #Sagittarius can be incredibly closed off. Don't expect them to tell you everything, even if they trust you.",1412915320.0,2014-10-10 07:28:40
520123307065344000,RT @sagggitttarius: #Sagittarius don't give plenty of attention/affection to the one who expect it and barely act on anything.,1412831234.0,2014-10-09 08:07:14
520074413245730816,"RT @sagittarius647: #Sagittarius always seem to work best under pressure. While they think rapidly, they think better ideas.",1412819577.0,2014-10-09 04:52:57
520062704569311232,@myUncensoredTV it's good to hear you guys again and good job tonight it was great and can't wait for next week.,1412816785.0,2014-10-09 04:06:25
519758765059342338,"RT @sagittarius647: #Sagittarius and #Aquarius always talk to eachothers joyfully, but #Aqua is always fussy.",1412744320.0,2014-10-08 07:58:40
519755952405245952,RT @sagggitttarius: #Sagittarius can have a very difficult time sucking up their pride and apologizing.,1412743650.0,2014-10-08 07:47:30
519728009083760640,RT @sagittarius647: #Sagittarius is often misunderstood and judged easily. When they're unjudgemental and understanding.,1412736988.0,2014-10-08 05:56:28
519654106810425345,RT @sagggitttarius: #Sagittarius procrastinate until the very last minute. They could stay up all day and night to get it done.,1412719368.0,2014-10-08 01:02:48
519646389005856768,RT @sagittarius647: #Sagittarius don't give out second chances very often. They only do if they feel you will really change.,1412717528.0,2014-10-08 00:32:08
519595096048537602,"RT @jk_rowling: OK, the next riddle is... kidding. As I said (was it only 2 days ago?) I've got a novel to finish and a screenplay to tweak.",1412705299.0,2014-10-07 21:08:19
519588906799362048,"RT @jk_rowling: New hint, because you're coming up with really good suggestions: the sentence begins ""Newt Scamander only"" #correctedbecaus…",1412703823.0,2014-10-07 20:43:43
519405393261645824,"RT @sagittarius647: #Sagittarius love hanging out with a lot of people and having a crazy time, But their alone quiet time is very importan…",1412660070.0,2014-10-07 08:34:30
519375963885678592,"RT @Grettahw: #Sagittarius are brave. ""What's the worst that can happen?"" And ""Ah, What the hell."" Are things you'll hear them say a lot.",1412653054.0,2014-10-07 06:37:34
519295233897807872,"RT @sagittarius647: #Sagittarius do not like public disapproval, but they would never change who they are in order to be liked.",1412633806.0,2014-10-07 01:16:46
519249592458948610,RT @sagggitttarius: #Sagittarius usually don't expect anything from anyone so they don't have to be disappointed.,1412622924.0,2014-10-06 22:15:24
519203532684402688,RT @sagggitttarius: #Sagittarius are very understanding because they notice your body language &amp;amp; how you speak. They can see what's goi…,1412611943.0,2014-10-06 19:12:23
519021196516818944,"RT @sagggitttarius: #Sagittarius don't just fall in love with you until they know you can keep them interested, but that's only if you're s…",1412568470.0,2014-10-06 07:07:50
519020994275840001,"RT @sagittarius647: #Sagittarius aren't possessive, everyone else just needs to realize what's theirs is theirs so they need to hop off!",1412568422.0,2014-10-06 07:07:02
519013140034752512,"RT @sagittarius647: #Sagittarius can be slight drama queens at times, but that's only because they're trying to get their point across!",1412566550.0,2014-10-06 06:35:50
519008914390913024,RT @sagggitttarius: #Sagittarius just want to live an exciting life full of new experiences and adventures. It's too bad reality has to get…,1412565542.0,2014-10-06 06:19:02
518989592440356864,"RT @Grettahw: #Sagittarius can be very emotionally unattached, but that doesn't mean they don't love you. They just have a different way of…",1412560935.0,2014-10-06 05:02:15
518973759198621698,"RT @sagggitttarius: #Sagittarius will not put much effort if their first effort were rejected. Don't whine about it, you screwed it up.",1412557160.0,2014-10-06 03:59:20
518955557563400193,RT @sagggitttarius: #Sagittarius could be the meanest person you would ever meet. They won't give a crap if they don't like you.,1412552821.0,2014-10-06 02:47:01
518905024886628352,"RT @sagggitttarius: #Sagittarius knows the sky is not the limit, because they will wonder how a man could touch the moon.",1412540773.0,2014-10-05 23:26:13
518893808831197184,RT @sagggitttarius: #Sagittarius does not like having their time wasted. Don't waste their time and then they'll make it worth while.,1412538099.0,2014-10-05 22:41:39
518868119599996928,I'm so happy that my #Giants got the W today that's 3 in the row LET'S GO!!!!!!! #GiantsPride #BigBlue #GMEN,1412531974.0,2014-10-05 20:59:34
518863675755876352,RT @sagggitttarius: #Sagittarius like to be independent with their fair space. They don't want to be always called for and ordered around.,1412530915.0,2014-10-05 20:41:55
518863055615447040,RT @sagittarius647: #Sagittarius hate being told what to do when they already can do it by themselves.,1412530767.0,2014-10-05 20:39:27
518689373987282944,RT @sagittarius647: #Sagittarius have a back up plan for someone and something. Failures are lessons.,1412489358.0,2014-10-05 09:09:18
518627938846396416,RT @sagggitttarius: #Sagittarius are forever insomniacs--They love the nightlife. The morning is a whole other story.,1412474710.0,2014-10-05 05:05:10
518626988857520128,RT @sagittarius647: #Sagittarius need to realize that its okay to let your guard down and express your feelings. You don't need to seem so …,1412474484.0,2014-10-05 05:01:24
518567910156279808,RT @sagittarius647: #Sagittarius know how to read mind games by others. They are studying everyone around them to see which one is real or …,1412460398.0,2014-10-05 01:06:38
518557321593880577,"RT @sagittarius647: #Sagittarius means well for the ones they care. If you let them, they would always be there for you.",1412457874.0,2014-10-05 00:24:34
518528269478797312,RT @Giants: Antrel Rolle and the #Giants D wants YOU to bring the noise tomorrow! The defense feeds off the energy! #ATLvsNYG http://t.co/3…,1412450947.0,2014-10-04 22:29:07
518527449760817152,RT @ABC7NY: Flag from 9/11 is lost in Flight 93 Memorial fire http://t.co/esVGFNJIcG http://t.co/XRp4bDqY9T,1412450752.0,2014-10-04 22:25:52
518513865404211200,RT @aqquarrius: #Aquarius are not good liars. This is why they often dont speak or simply speak the truth.,1412447513.0,2014-10-04 21:31:53
518145765416648704,RT @Giants: Coming to the game vs. the Falcons? IMPORTANT travel advisory &amp; check out stadium activities: http://t.co/wKXL8TG61Y http://t.c…,1412359751.0,2014-10-03 21:09:11
518144289684328448,RT @NOH8Campaign: BREAKING: State judge rules Missouri must recognize legal same-sex marriages performed out-of-state! #NOH8 #LGBT #Marriag…,1412359399.0,2014-10-03 21:03:19
517940089016836096,"RT @Grettahw: #Sagittarius don't just fall in love with you until they know you can keep them interested, but that's only if you're special.",1412310714.0,2014-10-03 07:31:54
517855164896911360,RT @sagittarius647: #Sagittarius love their bestfriend because they don't have to resist what to say on their mind. They'd still accept the…,1412290467.0,2014-10-03 01:54:27
517841965418020864,"RT @sagittarius647: #Sagittarius have very short attention spans. In order to keep their attention, you've gotta be something special!",1412287320.0,2014-10-03 01:02:00
517818988433534976,RT @sagggitttarius: #Gemini's feel safe when with #Sagittarius. #Taurus feels and knows that Sagittarius fears nothing!,1412281842.0,2014-10-02 23:30:42
517792050222477313,RT @sagggitttarius: #Sagittarius are very attentive and observant. They notice everything that's going on around them-It's just natural.,1412275419.0,2014-10-02 21:43:39
517767014220582913,RT @sagittarius647: #Sagittarius change their emotion really quick. Like getting full blown angry and 5 minutes later they're over it. They…,1412269450.0,2014-10-02 20:04:10
517589843074109440,RT @tajfollowtrain: #RETWEET THIS!!!!!! FOLLOW ME &amp; EVERYONE ELSE THAT RETWEETS THIS FOR 35+ FOLLOWERS #TeamFollowBack #Follow2BeFollowed #…,1412227209.0,2014-10-02 08:20:09
517570763646574593,RT @sagittarius647: #Sagittarius are not naive after the first time. They'll make sure they won't get screwed over. So be prepared if you t…,1412222660.0,2014-10-02 07:04:20
517563899785523200,"RT @sagittarius647: #Sagittarius is always down to a dangerous-like activities, but they do it in the safest way possible in their own way.",1412221024.0,2014-10-02 06:37:04
517537696924053504,"RT @sagggitttarius: #Sagittarius are very gullible, but it's hard to convince them of anything they already have their mind set on.",1412214777.0,2014-10-02 04:52:57
517517383511326720,RT @sagittarius647: #Sagittarius sometimes trust people too easily. They don't realize that most people aren't as honest as they are!,1412209933.0,2014-10-02 03:32:13
517236914437758976,RT @tajfollowtrain: #RETWEET THIS!!!! FOLLOW ME &amp; EVERYONE ELSE THAT RETWEETS THIS FOR 35+ FOLLOWERS #TeamFollowBack #Follow2BeFollowed #Ta…,1412143064.0,2014-10-01 08:57:44
517226120828452864,"RT @sagggitttarius: #Sagittarius will respect you until you disrespect them... after that, you are nothing more than dirt to them.",1412140491.0,2014-10-01 08:14:51
517205510081478656,RT @sagggitttarius: #Sagittarius hates it when you say you'll do something in that day and never did it. They'll give up on you.,1412135577.0,2014-10-01 06:52:57
517176895415521280,"RT @freethenipple: From last nights Simpsons/Family Guy crossover: “Remember, kids, TV violence is fine, as long as you don’t show a nipple…",1412128755.0,2014-10-01 04:59:15
517071794252304384,RT @sagggitttarius: #Sagittarius can see right through you and observe all the things that they need to know.,1412103697.0,2014-09-30 22:01:37
517064936057733121,"RT @Grettahw: #Sagittarius knows how to push the right buttons, so good luck at making them angry at you.",1412102062.0,2014-09-30 21:34:22
517064046462640128,RT @Grettahw: #Sagittarius are reliable when it comes to caring. They are the backbone when people need a pick me up and positivity.,1412101849.0,2014-09-30 21:30:49
516845587300642816,RT @fullmetalm3: @sajo_25 I'm feeling good! Occasionally depressed throughout the day but otherwise great! :D,1412049765.0,2014-09-30 07:02:45
515366866072924161,"RT @Grettahw: #Sag will watch how you treat them &amp; then they will treat you the same. If it's better than expected, you'll be treated with …",1411697210.0,2014-09-26 05:06:50
513467678313701377,"RT @Grettahw: #Sagittarius will respect you until you disrespect them... after that, you are nothing more than dirt to them.",1411244408.0,2014-09-20 23:20:08
512855125371916288,RT @sagggitttarius: #Sagittarius move on from things really fast when they realize there's nothing left for them.,1411098364.0,2014-09-19 06:46:04
512849722735067136,RT @Grettahw: #Sagittarius are hard to pin down for long. They always seek to maintain some aspect of personal independence.,1411097076.0,2014-09-19 06:24:36
512727266405515264,RT @sagggitttarius: #Sagittarius waste no time on games. They want everything to be real because life is short.,1411067881.0,2014-09-18 22:18:01
512522253297528832,"RT @Grettahw: #ThingsThatYouShouldKnow-- #Sagittarius: If you tell them the truth, they'll have a LOT of respect for you. They see no need …",1411019002.0,2014-09-18 08:43:22
512145789838458880,RT @sagggitttarius: #Sagittarius always speak their mind... except when it comes to their emotions. They don't always know how to express t…,1410929246.0,2014-09-17 07:47:26
512144597141966848,"RT @sagggitttarius: #Sagittarius may occasionally be guilty of exaggerating, but that's only because they're trying to get their point acro…",1410928961.0,2014-09-17 07:42:41
512130025601384449,RT @Grettahw: #Sagittarius are cranky when they become impatient with people or they're in a hurry. They hate waiting for a long time.,1410925487.0,2014-09-17 06:44:47
512095138961977345,RT @KatrinaAJohnson: @sajo22 well thanks love! Me and all my friends love you and your comments! #Especially @FinnyPRVDolphin,1410917170.0,2014-09-17 04:26:10
511415641765871616,"RT @Grettahw: #Sagittarius don't fall in love easily as others think, they love hard, and can end it quickly for great reasons.",1410755165.0,2014-09-15 07:26:05
511409750891036672,"RT @sagggitttarius: #Sagittarius love telling stories, even though they always get off topic while telling them.",1410753760.0,2014-09-15 07:02:40
511409024647323649,"RT @Grettahw: #Sagittarius is like a map, they always show that they wanna go there, but they're showing that they're in the different plac…",1410753587.0,2014-09-15 06:59:47
511404337890086913,RT @sagggitttarius: #Sagittarius reads body language so well that they sense a change by the way they talk.,1410752470.0,2014-09-15 06:41:10
511324480350986240,Wow John Cena just pour his heart out to Nikki that's a real touching moment right there. #TotalDivas,1410733430.0,2014-09-15 01:23:50
511078715355185153,RT @sagggitttarius: #Sagittarius keep their eyes on the prize and don't let the petty drama get them down.,1410674835.0,2014-09-14 09:07:15
511074268697075715,"RT @sagggitttarius: #Sagittarius put so much faith into what they love that if they're let down, it can really hurt.",1410673775.0,2014-09-14 08:49:35
511073979353010176,RT @Grettahw: #Sagittarius might cancel plans at the last minute if they find something better to do... :/,1410673706.0,2014-09-14 08:48:26
511040841222483968,"RT @kokounderhill3: @Chanel_aliciaxo, @AlbertGuerra4, @sajo_25, @g_gvozdev thanks for following. Via @FindUnfollower http://t.co/UOBGtpB5Vh",1410665805.0,2014-09-14 06:36:45
511038692572794880,RT @Grettahw: #Sagittarius are very hard workers. They're the right people to ask if you want a job done well.,1410665293.0,2014-09-14 06:28:13
511038432471420928,RT @sagggitttarius: #Sagittarius do as they please without feeling like they have to please everyone. They are naturally strong and they re…,1410665231.0,2014-09-14 06:27:11
511034862078545921,RT @sagggitttarius: #Sagittarius are huge flirts but that doesn't mean they'll flirt with just anybody. Consider yourself lucky if they cho…,1410664380.0,2014-09-14 06:13:00
511032995701329920,RT @sagggitttarius: #Sagittarius tend to push people away when they're moody or upset. They only'll talk about it if they want to.,1410663935.0,2014-09-14 06:05:35
510675239597248512,RT @sagggitttarius: #Sagittarius truly don't care what other people think of them. They know that life is too short to be bothered with pet…,1410578639.0,2014-09-13 06:23:59
510534203843559424,Happy Friday @myUncensoredTV @KatrinaAJohnson @karanashley @JeffreyEmmette @MikeJCummings and have a nice weekend you guys.,1410545014.0,2014-09-12 21:03:34
510530985214373888,"RT @sagggitttarius: #Sagittarius have two sides--One that's harsh and closed, and one that's harsh and open.",1410544246.0,2014-09-12 20:50:46
509981844650332160,RT @sagggitttarius: #Sagittarius do not like to get involved in unnecessary drama. They like to stay on good terms with everybody.,1410413321.0,2014-09-11 08:28:41
509958045376741376,"RT @sagggitttarius: #Sagittarius tend to say things from back of their head, they don't really think before saying it.",1410407647.0,2014-09-11 06:54:07
509946144534044672,RT @Grettahw: #Sagittarius change their mind so easily because they keep on thinking for the quicker ways.,1410404809.0,2014-09-11 06:06:49
509940036994084865,RT @sagggitttarius: #Cancers need to be careful of appearing too clingy to #Sagittarius. The two can get along well as long as the crab doe…,1410403353.0,2014-09-11 05:42:33
509578363405864960,"RT @sagggitttarius: #Sagittarius do not fall in love easily, they love with their hardest, and can end it in seconds with a good reason.",1410317124.0,2014-09-10 05:45:24
509188684042997760,"RT @sagggitttarius: #Sagittarius aren't selfish to the love ones, they are willing to give them anything they want in the world.",1410224217.0,2014-09-09 03:56:57
509181902012837888,RT @Grettahw: #Sagittarius are the kind that stands out from everyone else. They speak bluntly and dress differently than the people around…,1410222600.0,2014-09-09 03:30:00
508831298358874112,"RT @sagggitttarius: #Sagittarius are very honest and caring. You'll not find yourself doing dishonest things with them, because they will n…",1410139009.0,2014-09-08 04:16:49
507781318131064832,"RT @sagggitttarius: #Sagittarius likes to chill while they let others do their work. But when they do work, they do best.",1409888675.0,2014-09-05 06:44:35
506710284279742464,RT @sagggitttarius: #Sagittarius hate being judged &amp;amp; used. They want to make it the last thing to judge &amp;amp; use others.,1409633320.0,2014-09-02 07:48:40
506505383440318464,RT @sagggitttarius: #Sagittarius are extremely independent people. They don't need people who bring them down. #retweetin,1409584468.0,2014-09-01 18:14:28
506346933301280768,RT @sagggitttarius: #Sagittarius may lust easily but seriously falling in love isn't. You're lucky if they fell for you.,1409546691.0,2014-09-01 07:44:51
506346789470212096,RT @sagggitttarius: #Sagittarius always will stand up for themselves &amp; the ones they care about. You're going to get the piece of their min…,1409546656.0,2014-09-01 07:44:16
505994118724870144,"RT @sagggitttarius: #Sagittarius aren't selfish to the love ones, they are willing to give them anything they want in the world.",1409462573.0,2014-08-31 08:22:53
505857312540880896,RT @Grettahw: Best Honeymoon Destinations in the World - http://t.co/XKxTyOon0F http://t.co/1AG3p0jqst,1409429956.0,2014-08-30 23:19:16
505821983595327490,"RT @Grettahw: #Sagittarius hates it when they have to deal with overly emotional people. It's like, get over it.",1409421533.0,2014-08-30 20:58:53
505037557143728129,Happy 21 Anniversary to the Mighty Morphin Power Rangers it was 21 Years Ago today when it 1st aired. #PowerRangers21 #MMPR #MightyMorphin,1409234511.0,2014-08-28 17:01:51
504405354110001152,Thank You maryanna725 and @raregem30 for nominating me for the #IceBuckChallenge I Nominate jiwazhere… http://t.co/X0zTBUZDW8,1409083782.0,2014-08-26 23:09:42
499439552034271232,"RT @AngeliqueBates: ""@sajo_25: My #WomenCrushWednesday is @KatrinaAJohnson @AngeliqueBates and @AlisaReyes from #AllThat.""",1407899843.0,2014-08-13 06:17:23
498997227164291074,I'm still in shock that Robin Williams passed away he is an awesome actor and he will be missed forever.#RIPRobinWilliams,1407794384.0,2014-08-12 00:59:44
498984536915869698,I will like to say a very Happy Birthday to @HulkHogan you are a Awesome wrestler of all time. #HBDHulkHogan #RAW,1407791358.0,2014-08-12 00:09:18
497881142960599040,Yo everyone go follow my bros @Theillpersona and @AsvpxGoldo there are very cool people that I play football with everyday.,1407528289.0,2014-08-08 23:04:49
495292315486130177,"RT @karanashley: Hey everyone, my co-host Jeffrey's friend has cancer and they are doing a fund raiser to help with medical costs.... http:…",1406911064.0,2014-08-01 19:37:44
495292056550768640,RT @KatrinaAJohnson: “@myUncensoredTV: http://t.co/ajPShmumHN” Show some love! Cancer reaches everyone. Help @JeffreyEmmette's friend. #tea…,1406911003.0,2014-08-01 19:36:43
495290646761324544,RT @JeffreyEmmette: Please show your support! Please share with your friends #teambrandon http://t.co/FUv3RtfDAY,1406910666.0,2014-08-01 19:31:06
483347963415363584,Go follow #UncensoredReality on twitter @ucrtv that's @karanashley @JeffreyEmmette @KatrinaAJohnson and @MikeJCummings new show.,1404063309.0,2014-06-29 20:35:09
482237448001687552,RT @ucrtv: Here's the cast photo from season 1 of #UncensoredReality. Don't they look #hot? http://t.co/qTyzNjEqea,1403798541.0,2014-06-26 19:02:21
482237181638221824,RT @karanashley: Show some love for #UncensoredReality and follow @ucrtv for some special #sneakpeeks,1403798478.0,2014-06-26 19:01:18
475516377126952961,Happy 30th Anniversary to #Gremlins it was on this date June 8th 1984 when it first came on and it was a Awesome movie.,1402196113.0,2014-06-08 05:55:13
472272617970626560,RT @Grettahw: #Sagittarius are very far from gullible. It is very easy for them to distinguish a lie from the truth.,1401422741.0,2014-05-30 07:05:41
472238588189745152,I'm watching #WrestleMania 10 on DVD and this one was at Madison Square Garden in New York City and it is a classic.,1401414627.0,2014-05-30 04:50:27
468977004428414977,RT @petersimeti: @EavenMatchett69 @hannahjmarshall @sajo_25 @AandO_Realtors thanks for following and i hope you enjoy my art :),1400637005.0,2014-05-21 04:50:05
